Assembly	Level	WGS	BioSample	Taxonomy	RUG
GCA_902796465.1	Contig	CADBPK000000000	SAMEA6152314	uncultured Erysipelotrichaceae bacterium	RUG14176
GCA_902796395.1	Contig	CADBOS000000000	SAMEA6152302	uncultured Erysipelotrichaceae bacterium	RUG14164
GCA_902795215.1	Scaffold	CADBKG000000000	SAMEA6152185	uncultured Erysipelotrichaceae bacterium	RUG14047
GCA_902794845.1	Scaffold	CADBJB000000000	SAMEA6152156	uncultured Erysipelotrichaceae bacterium	RUG14018
GCA_902794835.1	Scaffold	CADBIO000000000	SAMEA6152144	uncultured Erysipelotrichaceae bacterium	RUG14006
GCA_902795725.1	Contig	CADBLY000000000	SAMEA6152231	uncultured Erysipelotrichaceae bacterium	RUG14093
GCA_902795865.1	Contig	CADBMV000000000	SAMEA6152256	uncultured Erysipelotrichaceae bacterium	RUG14118
GCA_902795675.1	Contig	CADBLZ000000000	SAMEA6152236	uncultured Erysipelotrichaceae bacterium	RUG14098
GCA_902795875.1	Contig	CADBND000000000	SAMEA6152258	uncultured Erysipelotrichaceae bacterium	RUG14120
GCA_902795755.1	Contig	CADBMO000000000	SAMEA6152246	uncultured Erysipelotrichaceae bacterium	RUG14108
GCA_902795845.1	Contig	CADBMU000000000	SAMEA6152259	uncultured Erysipelotrichaceae bacterium	RUG14121
GCA_902795905.1	Contig	CADBMY000000000	SAMEA6152252	uncultured Erysipelotrichaceae bacterium	RUG14114
GCA_902795395.1	Scaffold	CADBKY000000000	SAMEA6152201	uncultured Erysipelotrichaceae bacterium	RUG14063
GCA_902795525.1	Contig	CADBLN000000000	SAMEA6152219	uncultured Erysipelotrichaceae bacterium	RUG14081
GCA_902794075.1	Scaffold	CADBGE000000000	SAMEA6152079	uncultured Erysipelotrichaceae bacterium	RUG13941
GCA_902793515.1	Scaffold	CADBDO000000000	SAMEA6152018	uncultured Erysipelotrichaceae bacterium	RUG13880
GCA_902793505.1	Scaffold	CADBDN000000000	SAMEA6152011	uncultured Erysipelotrichaceae bacterium	RUG13873
GCA_902793375.1	Scaffold	CADBDE000000000	SAMEA6152006	uncultured Erysipelotrichaceae bacterium	RUG13868
GCA_902793635.1	Scaffold	CADBEA000000000	SAMEA6152023	uncultured Erysipelotrichaceae bacterium	RUG13885
GCA_902791935.1	Scaffold	CADAXQ000000000	SAMEA6151859	uncultured Erysipelotrichaceae bacterium	RUG13722
GCA_902786835.1	Scaffold	CADADY000000000	SAMEA6151345	uncultured Erysipelotrichaceae bacterium	RUG13208
GCA_902786275.1	Scaffold	CADACC000000000	SAMEA6151297	uncultured Erysipelotrichaceae bacterium	RUG13160
GCA_902786245.1	Scaffold	CADABS000000000	SAMEA6151287	uncultured Erysipelotrichaceae bacterium	RUG13150
GCA_902788075.1	Scaffold	CADAIX000000000	SAMEA6151471	uncultured Erysipelotrichaceae bacterium	RUG13334
GCA_902787955.1	Contig	CADAIJ000000000	SAMEA6151455	uncultured Erysipelotrichaceae bacterium	RUG13318
GCA_902788735.1	Scaffold	CADALJ000000000	SAMEA6151535	uncultured Erysipelotrichaceae bacterium	RUG13398
GCA_902788975.1	Scaffold	CADAMI000000000	SAMEA6151565	uncultured Erysipelotrichaceae bacterium	RUG13428
GCA_902788985.1	Contig	CADAMM000000000	SAMEA6151562	uncultured Erysipelotrichaceae bacterium	RUG13425
GCA_902789105.1	Scaffold	CADAMQ000000000	SAMEA6151577	uncultured Erysipelotrichaceae bacterium	RUG13440
GCA_902791625.1	Scaffold	CADAWN000000000	SAMEA6151826	uncultured Erysipelotrichaceae bacterium	RUG13689
GCA_902790695.1	Scaffold	CADASW000000000	SAMEA6151729	uncultured Erysipelotrichaceae bacterium	RUG13592
GCA_902791085.1	Scaffold	CADAUN000000000	SAMEA6151770	uncultured Erysipelotrichaceae bacterium	RUG13633
GCA_902789225.1	Scaffold	CADANC000000000	SAMEA6151581	uncultured Erysipelotrichaceae bacterium	RUG13444
GCA_902789425.1	Scaffold	CADANX000000000	SAMEA6151607	uncultured Erysipelotrichaceae bacterium	RUG13470
GCA_902789495.1	Scaffold	CADAOG000000000	SAMEA6151610	uncultured Erysipelotrichaceae bacterium	RUG13473
GCA_902803955.1	Contig	CADCRW000000000	SAMEA6153064	uncultured Erysipelotrichaceae bacterium	RUG14925
GCA_902803795.1	Contig	CADCRC000000000	SAMEA6153042	uncultured Erysipelotrichaceae bacterium	RUG14903
GCA_902803785.1	Contig	CADCRE000000000	SAMEA6153041	uncultured Erysipelotrichaceae bacterium	RUG14902
GCA_902803865.1	Contig	CADCRO000000000	SAMEA6153053	uncultured Erysipelotrichaceae bacterium	RUG14914
GCA_902803685.1	Contig	CADCQR000000000	SAMEA6153030	uncultured Erysipelotrichaceae bacterium	RUG14891
GCA_902803495.1	Contig	CADCPY000000000	SAMEA6153010	uncultured Erysipelotrichaceae bacterium	RUG14871
GCA_902803275.1	Contig	CADCPE000000000	SAMEA6152995	uncultured Erysipelotrichaceae bacterium	RUG14856
GCA_902803285.1	Contig	CADCPC000000000	SAMEA6152990	uncultured Erysipelotrichaceae bacterium	RUG14851
GCA_902803375.1	Contig	CADCPN000000000	SAMEA6153000	uncultured Erysipelotrichaceae bacterium	RUG14861
GCA_902803055.1	Contig	CADCOR000000000	SAMEA6152977	uncultured Erysipelotrichaceae bacterium	RUG14838
GCA_902801685.1	Scaffold	CADCIZ000000000	SAMEA6152841	uncultured Erysipelotrichaceae bacterium	RUG14702
GCA_902801825.1	Scaffold	CADCJS000000000	SAMEA6152848	uncultured Erysipelotrichaceae bacterium	RUG14709
GCA_902801805.1	Scaffold	CADCJP000000000	SAMEA6152846	uncultured Erysipelotrichaceae bacterium	RUG14707
GCA_902801795.1	Scaffold	CADCJQ000000000	SAMEA6152844	uncultured Erysipelotrichaceae bacterium	RUG14705
GCA_902801785.1	Scaffold	CADCJN000000000	SAMEA6152847	uncultured Erysipelotrichaceae bacterium	RUG14708
GCA_902802905.1	Contig	CADCNT000000000	SAMEA6152949	uncultured Erysipelotrichaceae bacterium	RUG14810
GCA_902802355.1	Scaffold	CADCLU000000000	SAMEA6152904	uncultured Erysipelotrichaceae bacterium	RUG14765
GCA_902802365.1	Scaffold	CADCLZ000000000	SAMEA6152899	uncultured Erysipelotrichaceae bacterium	RUG14760
GCA_902801525.1	Contig	CADCIN000000000	SAMEA6152809	uncultured Erysipelotrichaceae bacterium	RUG14670
GCA_902800225.1	Contig	CADCDQ000000000	SAMEA6152698	uncultured Erysipelotrichaceae bacterium	RUG14559
GCA_902800255.1	Scaffold	CADCDV000000000	SAMEA6152693	uncultured Erysipelotrichaceae bacterium	RUG14554
GCA_902800025.1	Contig	CADCDA000000000	SAMEA6152675	uncultured Erysipelotrichaceae bacterium	RUG14536
GCA_902800355.1	Scaffold	CADCEE000000000	SAMEA6152705	uncultured Erysipelotrichaceae bacterium	RUG14566
GCA_902800645.1	Scaffold	CADCFC000000000	SAMEA6152735	uncultured Erysipelotrichaceae bacterium	RUG14596
GCA_902800945.1	Scaffold	CADCFX000000000	SAMEA6152759	uncultured Erysipelotrichaceae bacterium	RUG14620
GCA_902800905.1	Scaffold	CADCGC000000000	SAMEA6152758	uncultured Erysipelotrichaceae bacterium	RUG14619
GCA_902797415.1	Contig	CADBSQ000000000	SAMEA6152405	uncultured Erysipelotrichaceae bacterium	RUG14267
GCA_902797995.1	Scaffold	CADBUX000000000	SAMEA6152460	uncultured Erysipelotrichaceae bacterium	RUG14322
GCA_902797855.1	Contig	CADBUI000000000	SAMEA6152447	uncultured Erysipelotrichaceae bacterium	RUG14309
GCA_902797795.1	Contig	CADBUF000000000	SAMEA6152445	uncultured Erysipelotrichaceae bacterium	RUG14307
GCA_902797775.1	Contig	CADBUH000000000	SAMEA6152440	uncultured Erysipelotrichaceae bacterium	RUG14302
GCA_902798595.1	Scaffold	CADBXE000000000	SAMEA6152520	uncultured Erysipelotrichaceae bacterium	RUG14382
GCA_902798815.1	Scaffold	CADBYH000000000	SAMEA6152550	uncultured Erysipelotrichaceae bacterium	RUG14412
GCA_902798885.1	Scaffold	CADBYE000000000	SAMEA6152547	uncultured Erysipelotrichaceae bacterium	RUG14409
GCA_902799855.1	Scaffold	CADCCA000000000	SAMEA6152653	uncultured Erysipelotrichaceae bacterium	RUG14515
GCA_902761625.1	Scaffold	CACWLH000000000	SAMEA6148818	uncultured Erysipelotrichaceae bacterium	RUG10685
GCA_902761685.1	Scaffold	CACWLI000000000	SAMEA6148829	uncultured Erysipelotrichaceae bacterium	RUG10696
GCA_902760225.1	Contig	CACWFQ000000000	SAMEA6148670	uncultured Erysipelotrichaceae bacterium	RUG10537
GCA_902760195.1	Contig	CACWFN000000000	SAMEA6148674	uncultured Erysipelotrichaceae bacterium	RUG10541
GCA_902760325.1	Contig	CACWFW000000000	SAMEA6148677	uncultured Erysipelotrichaceae bacterium	RUG10544
GCA_902760665.1	Scaffold	CACWHM000000000	SAMEA6148723	uncultured Erysipelotrichaceae bacterium	RUG10590
GCA_902762065.1	Scaffold	CACWMQ000000000	SAMEA6148855	uncultured Erysipelotrichaceae bacterium	RUG10722
GCA_902762705.1	Scaffold	CACWPJ000000000	SAMEA6148927	uncultured Erysipelotrichaceae bacterium	RUG10793
GCA_902763875.1	Contig	CACWTO000000000	SAMEA6149039	uncultured Erysipelotrichaceae bacterium	RUG10905
GCA_902764145.1	Scaffold	CACWUS000000000	SAMEA6149063	uncultured Erysipelotrichaceae bacterium	RUG10929
GCA_902763555.1	Scaffold	CACWSI000000000	SAMEA6149012	uncultured Erysipelotrichaceae bacterium	RUG10878
GCA_902755935.1	Scaffold	CACVOY000000000	SAMEA6148239	uncultured Erysipelotrichaceae bacterium	RUG10106
GCA_902756235.1	Scaffold	CACVQH000000000	SAMEA6148274	uncultured Erysipelotrichaceae bacterium	RUG10141
GCA_902756225.1	Scaffold	CACVQI000000000	SAMEA6148281	uncultured Erysipelotrichaceae bacterium	RUG10148
GCA_902755695.1	Scaffold	CACVOF000000000	SAMEA6148214	uncultured Erysipelotrichaceae bacterium	RUG10081
GCA_902757235.1	Contig	CACVUF000000000	SAMEA6148378	uncultured Erysipelotrichaceae bacterium	RUG10245
GCA_902756825.1	Scaffold	CACVSP000000000	SAMEA6148332	uncultured Erysipelotrichaceae bacterium	RUG10199
GCA_902756265.1	Contig	CACVQP000000000	SAMEA6148275	uncultured Erysipelotrichaceae bacterium	RUG10142
GCA_902757615.1	Contig	CACVVP000000000	SAMEA6148415	uncultured Erysipelotrichaceae bacterium	RUG10282
GCA_902757505.1	Scaffold	CACVVN000000000	SAMEA6148409	uncultured Erysipelotrichaceae bacterium	RUG10276
GCA_902759655.1	Contig	CACWDY000000000	SAMEA6148619	uncultured Erysipelotrichaceae bacterium	RUG10486
GCA_902759765.1	Contig	CACWDN000000000	SAMEA6148628	uncultured Erysipelotrichaceae bacterium	RUG10495
GCA_902759585.1	Contig	CACWDI000000000	SAMEA6148615	uncultured Erysipelotrichaceae bacterium	RUG10482
GCA_902759575.1	Contig	CACWDJ000000000	SAMEA6148613	uncultured Erysipelotrichaceae bacterium	RUG10480
GCA_902759855.1	Contig	CACWEN000000000	SAMEA6148640	uncultured Erysipelotrichaceae bacterium	RUG10507
GCA_902759975.1	Contig	CACWET000000000	SAMEA6148656	uncultured Erysipelotrichaceae bacterium	RUG10523
GCA_902759885.1	Contig	CACWEM000000000	SAMEA6148647	uncultured Erysipelotrichaceae bacterium	RUG10514
GCA_902773425.1	Contig	CACYEP000000000	SAMEA6150007	uncultured Erysipelotrichaceae bacterium	RUG11872
GCA_902773675.1	Scaffold	CACYFN000000000	SAMEA6150025	uncultured Erysipelotrichaceae bacterium	RUG11890
GCA_902773365.1	Contig	CACYEG000000000	SAMEA6150002	uncultured Erysipelotrichaceae bacterium	RUG11867
GCA_902773005.1	Contig	CACYCS000000000	SAMEA6149956	uncultured Erysipelotrichaceae bacterium	RUG11821
GCA_902773085.1	Contig	CACYDF000000000	SAMEA6149971	uncultured Erysipelotrichaceae bacterium	RUG11836
GCA_902772675.1	Contig	CACYBN000000000	SAMEA6149923	uncultured Erysipelotrichaceae bacterium	RUG11788
GCA_902772595.1	Contig	CACYBI000000000	SAMEA6149921	uncultured Erysipelotrichaceae bacterium	RUG11786
GCA_902772915.1	Contig	CACYCE000000000	SAMEA6149949	uncultured Erysipelotrichaceae bacterium	RUG11814
GCA_902774655.1	Scaffold	CACYJD000000000	SAMEA6150130	uncultured Erysipelotrichaceae bacterium	RUG11995
GCA_902767345.1	Contig	CACXGZ000000000	SAMEA6149383	uncultured Erysipelotrichaceae bacterium	RUG11249
GCA_902767245.1	Contig	CACXGO000000000	SAMEA6149375	uncultured Erysipelotrichaceae bacterium	RUG11241
GCA_902767005.1	Contig	CACXFY000000000	SAMEA6149358	uncultured Erysipelotrichaceae bacterium	RUG11224
GCA_902767365.1	Contig	CACXGX000000000	SAMEA6149384	uncultured Erysipelotrichaceae bacterium	RUG11250
GCA_902767375.1	Contig	CACXGV000000000	SAMEA6149380	uncultured Erysipelotrichaceae bacterium	RUG11246
GCA_902768335.1	Contig	CACXKR000000000	SAMEA6149482	uncultured Erysipelotrichaceae bacterium	RUG11348
